2020-12-23 13:15:41.169646	19868	started experiment testnew_3
2020-12-23 13:15:41.170347	19869	closing door 0
2020-12-23 13:15:41.640396	19870	door 0 closed
2020-12-23 13:15:41.641185	19871	closing door 1
2020-12-23 13:15:42.035342	19872	door 1 closed
2020-12-23 13:15:42.036080	19873	closing door 2
2020-12-23 13:15:42.206581	19874	door 2 closed
2020-12-23 13:15:42.207298	19875	closing door 3
2020-12-23 13:15:42.383369	19876	door 3 closed
2020-12-23 13:16:00.437102	19877	{"agent":"mouse","coordinates":{"x":1,"y":2}}
2020-12-23 13:16:38.103272	19878	{"agent":"robot","coordinates":{"x":10,"y":10}}
